,Data,Mes,atividade,sazonalidade
0,2024-01-01,1,21.594596527600373,1.8660254037844388
1,2024-01-02,1,30.818866326219286,1.8660254037844388
2,2024-01-03,1,38.92225608517725,1.8660254037844388
3,2024-01-04,1,28.97738913966478,1.8660254037844388
4,2024-01-05,1,26.968553541020306,1.8660254037844388
5,2024-01-06,1,24.243079701819173,1.8660254037844388
6,2024-01-07,1,37.6155242717095,1.8660254037844388
7,2024-01-08,1,41.0389247711178,1.8660254037844388
8,2024-01-09,1,40.363317934466934,1.8660254037844388
9,2024-01-10,1,48.3879923804803,1.8660254037844388
10,2024-01-11,1,20.96833913863371,1.8660254037844388
11,2024-01-12,1,39.64575902984916,1.8660254037844388
12,2024-01-13,1,38.2893670310896,1.8660254037844388
13,2024-01-14,1,37.95167389693895,1.8660254037844388
14,2024-01-15,1,48.79108386897022,1.8660254037844388
15,2024-01-16,1,21.37894109426375,1.8660254037844388
16,2024-01-17,1,41.07406084172803,1.8660254037844388
17,2024-01-18,1,44.47040726836,1.8660254037844388
18,2024-01-19,1,35.66421255809351,1.8660254037844388
19,2024-01-20,1,30.56830192091553,1.8660254037844388
20,2024-01-21,1,43.80854793033019,1.8660254037844388
21,2024-01-22,1,23.708099984827665,1.8660254037844388
22,2024-01-23,1,33.700192781413236,1.8660254037844388
23,2024-01-24,1,35.95821981506289,1.8660254037844388
24,2024-01-25,1,41.00085678888318,1.8660254037844388
25,2024-01-26,1,23.523868514299227,1.8660254037844388
26,2024-01-27,1,27.49047035456721,1.8660254037844388
27,2024-01-28,1,32.78053928675984,1.8660254037844388
28,2024-01-29,1,38.95307962412338,1.8660254037844388
29,2024-01-30,1,46.59412343968076,1.8660254037844388
30,2024-01-31,1,38.82358235563509,1.8660254037844388
31,2024-02-01,2,24.7577134276944,1.5
32,2024-02-02,2,49.307212248175446,1.5
33,2024-02-03,2,46.15435059321418,1.5
34,2024-02-04,2,35.45884765799149,1.5
35,2024-02-05,2,47.61964451246642,1.5
36,2024-02-06,2,36.57921540308179,1.5
37,2024-02-07,2,47.647409847427944,1.5
38,2024-02-08,2,44.94042574212489,1.5
39,2024-02-09,2,48.950940170328735,1.5
40,2024-02-10,2,47.54530585635103,1.5
41,2024-02-11,2,21.934260029079944,1.5
42,2024-02-12,2,25.954892680584038,1.5
43,2024-02-13,2,32.16712294239236,1.5
44,2024-02-14,2,48.48309536762129,1.5
45,2024-02-15,2,29.58483808641244,1.5
46,2024-02-16,2,25.540352319862677,1.5
47,2024-02-17,2,46.575109223188505,1.5
48,2024-02-18,2,33.82651016070322,1.5
49,2024-02-19,2,47.200234724388366,1.5
50,2024-02-20,2,25.53347891395775,1.5
51,2024-02-21,2,40.04918548350472,1.5
52,2024-02-22,2,33.64884355699867,1.5
53,2024-02-23,2,23.106586566497672,1.5
54,2024-02-24,2,41.073501932029465,1.5
55,2024-02-25,2,28.059615935524675,1.5
56,2024-02-26,2,22.038057844354423,1.5
57,2024-02-27,2,22.627185763272635,1.5
58,2024-02-28,2,22.660056004195496,1.5
59,2024-02-29,2,47.19610110791644,1.5
60,2024-03-01,3,42.33183593868735,1.0
61,2024-03-02,3,46.91584711205404,1.0
62,2024-03-03,3,40.38143538137319,1.0
63,2024-03-04,3,36.21867914331499,1.0
64,2024-03-05,3,29.71285563878702,1.0
65,2024-03-06,3,49.810946043504956,1.0
66,2024-03-07,3,31.386238928063502,1.0
67,2024-03-08,3,34.5294065482191,1.0
68,2024-03-09,3,31.85154516928192,1.0
69,2024-03-10,3,49.27669041214159,1.0
70,2024-03-11,3,25.951600008747267,1.0
71,2024-03-12,3,30.395092266316148,1.0
72,2024-03-13,3,40.60650434111474,1.0
73,2024-03-14,3,22.721756779453518,1.0
74,2024-03-15,3,38.48808685885446,1.0
75,2024-03-16,3,34.73219565335854,1.0
76,2024-03-17,3,29.12031932656569,1.0
77,2024-03-18,3,27.799216881179202,1.0
78,2024-03-19,3,35.80057930079797,1.0
79,2024-03-20,3,31.552541283963457,1.0
80,2024-03-21,3,34.11994644879175,1.0
81,2024-03-22,3,30.670094523527673,1.0
82,2024-03-23,3,49.01490724041143,1.0
83,2024-03-24,3,24.757074731987604,1.0
84,2024-03-25,3,23.695378563109283,1.0
85,2024-03-26,3,30.84149230036075,1.0
86,2024-03-27,3,38.017959587226834,1.0
87,2024-03-28,3,39.99293415421381,1.0
88,2024-03-29,3,32.40250053292986,1.0
89,2024-03-30,3,49.84907626386452,1.0
90,2024-03-31,3,31.087859029674373,1.0
91,2024-04-01,4,41.79636523747942,0.5000000000000002
92,2024-04-02,4,39.367146487502374,0.5000000000000002
93,2024-04-03,4,44.45230095691141,0.5000000000000002
94,2024-04-04,4,49.181019726891705,0.5000000000000002
95,2024-04-05,4,46.676220163791754,0.5000000000000002
96,2024-04-06,4,43.04700601688639,0.5000000000000002
97,2024-04-07,4,41.12524088717406,0.5000000000000002
98,2024-04-08,4,30.61273695720757,0.5000000000000002
99,2024-04-09,4,25.16992805643038,0.5000000000000002
100,2024-04-10,4,22.705191368673287,0.5000000000000002
101,2024-04-11,4,27.90031138775903,0.5000000000000002
102,2024-04-12,4,33.417517324634034,0.5000000000000002
103,2024-04-13,4,36.01745200979689,0.5000000000000002
104,2024-04-14,4,43.29396139651018,0.5000000000000002
105,2024-04-15,4,48.67431195018006,0.5000000000000002
106,2024-04-16,4,24.289947521551824,0.5000000000000002
107,2024-04-17,4,23.99097998281608,0.5000000000000002
108,2024-04-18,4,37.979353072932696,0.5000000000000002
109,2024-04-19,4,42.49163618299255,0.5000000000000002
110,2024-04-20,4,45.46939802245562,0.5000000000000002
111,2024-04-21,4,48.01041368468253,0.5000000000000002
112,2024-04-22,4,49.3896925007134,0.5000000000000002
113,2024-04-23,4,32.47625304066676,0.5000000000000002
114,2024-04-24,4,31.912113618629068,0.5000000000000002
115,2024-04-25,4,25.173495450686953,0.5000000000000002
116,2024-04-26,4,40.73940003304955,0.5000000000000002
117,2024-04-27,4,39.92296155561546,0.5000000000000002
118,2024-04-28,4,45.87257402776798,0.5000000000000002
119,2024-04-29,4,23.708536688945827,0.5000000000000002
120,2024-04-30,4,35.315574788778406,0.5000000000000002
121,2024-05-01,5,37.72975432189639,0.1339745962155613
122,2024-05-02,5,27.890323020356835,0.1339745962155613
123,2024-05-03,5,25.788356269623094,0.1339745962155613
124,2024-05-04,5,45.80065263944063,0.1339745962155613
125,2024-05-05,5,22.586342046386495,0.1339745962155613
126,2024-05-06,5,34.52859379554575,0.1339745962155613
127,2024-05-07,5,24.246869357699655,0.1339745962155613
128,2024-05-08,5,34.135562903383025,0.1339745962155613
129,2024-05-09,5,49.28930821740012,0.1339745962155613
130,2024-05-10,5,33.1690101231396,0.1339745962155613
131,2024-05-11,5,45.72948010928236,0.1339745962155613
132,2024-05-12,5,24.28980505002896,0.1339745962155613
133,2024-05-13,5,28.750885184558822,0.1339745962155613
134,2024-05-14,5,32.59191362453935,0.1339745962155613
135,2024-05-15,5,32.476555817470405,0.1339745962155613
136,2024-05-16,5,40.34669321186104,0.1339745962155613
137,2024-05-17,5,30.879931331342213,0.1339745962155613
138,2024-05-18,5,41.57496384652227,0.1339745962155613
139,2024-05-19,5,39.41363633955187,0.1339745962155613
140,2024-05-20,5,32.45768998948333,0.1339745962155613
141,2024-05-21,5,33.40240849942217,0.1339745962155613
142,2024-05-22,5,38.69901274050309,0.1339745962155613
143,2024-05-23,5,22.919822670391802,0.1339745962155613
144,2024-05-24,5,44.7233472775479,0.1339745962155613
145,2024-05-25,5,39.82614524907319,0.1339745962155613
146,2024-05-26,5,41.93940461882886,0.1339745962155613
147,2024-05-27,5,36.450028571367675,0.1339745962155613
148,2024-05-28,5,24.091626676540763,0.1339745962155613
149,2024-05-29,5,32.627932073345605,0.1339745962155613
150,2024-05-30,5,32.637726430951155,0.1339745962155613
151,2024-05-31,5,30.193825851452424,0.1339745962155613
152,2024-06-01,6,21.757960415739635,0.0
153,2024-06-02,6,42.25562795044591,0.0
154,2024-06-03,6,24.07155359465127,0.0
155,2024-06-04,6,38.46080969564657,0.0
156,2024-06-05,6,41.26924304761991,0.0
157,2024-06-06,6,39.286107638618475,0.0
158,2024-06-07,6,48.68594246232171,0.0
159,2024-06-08,6,23.88358053436732,0.0
160,2024-06-09,6,46.02050427086867,0.0
161,2024-06-10,6,21.735933005921506,0.0
162,2024-06-11,6,36.39189045578689,0.0
163,2024-06-12,6,32.60498004787972,0.0
164,2024-06-13,6,36.080848274211114,0.0
165,2024-06-14,6,31.470594437199082,0.0
166,2024-06-15,6,26.412629194963174,0.0
167,2024-06-16,6,21.44418156806303,0.0
168,2024-06-17,6,35.90598160366823,0.0
169,2024-06-18,6,45.313673480606724,0.0
170,2024-06-19,6,31.705798397484134,0.0
171,2024-06-20,6,27.348593446074126,0.0
172,2024-06-21,6,23.223817460614043,0.0
173,2024-06-22,6,23.362310551980023,0.0
174,2024-06-23,6,27.30606901356454,0.0
175,2024-06-24,6,23.78840748550667,0.0
176,2024-06-25,6,28.57085045860269,0.0
177,2024-06-26,6,22.807011412149347,0.0
178,2024-06-27,6,22.791229051743645,0.0
179,2024-06-28,6,45.70488368546822,0.0
180,2024-06-29,6,25.588245155341987,0.0
181,2024-06-30,6,37.10959612076352,0.0
182,2024-07-01,7,43.3047416781329,0.13397459621556118
183,2024-07-02,7,34.11674920352615,0.13397459621556118
184,2024-07-03,7,25.334630080363837,0.13397459621556118
185,2024-07-04,7,26.674296198640914,0.13397459621556118
186,2024-07-05,7,33.43788229802862,0.13397459621556118
187,2024-07-06,7,36.19822390439396,0.13397459621556118
188,2024-07-07,7,31.01677966356654,0.13397459621556118
189,2024-07-08,7,43.53727881480049,0.13397459621556118
190,2024-07-09,7,42.654607383858426,0.13397459621556118
191,2024-07-10,7,47.760598177672954,0.13397459621556118
192,2024-07-11,7,21.729044870801317,0.13397459621556118
193,2024-07-12,7,46.84713361927169,0.13397459621556118
194,2024-07-13,7,32.26664348963314,0.13397459621556118
195,2024-07-14,7,46.345234916112226,0.13397459621556118
196,2024-07-15,7,40.908942813016225,0.13397459621556118
197,2024-07-16,7,49.50336698000359,0.13397459621556118
198,2024-07-17,7,42.894005450749034,0.13397459621556118
199,2024-07-18,7,31.454503261386876,0.13397459621556118
