,Data,Mes,atividade,sazonalidade
0,2024-01-01,1,26.863161066373557,1.8660254037844388
1,2024-01-02,1,32.155658247671646,1.8660254037844388
2,2024-01-03,1,24.552248844778255,1.8660254037844388
3,2024-01-04,1,22.166246472622884,1.8660254037844388
4,2024-01-05,1,32.6387706129529,1.8660254037844388
5,2024-01-06,1,29.978560869136082,1.8660254037844388
6,2024-01-07,1,42.671345738497074,1.8660254037844388
7,2024-01-08,1,34.04907469338643,1.8660254037844388
8,2024-01-09,1,47.29204299536872,1.8660254037844388
9,2024-01-10,1,44.536160591338195,1.8660254037844388
10,2024-01-11,1,48.04428147277643,1.8660254037844388
11,2024-01-12,1,23.727264925883,1.8660254037844388
12,2024-01-13,1,21.99058190529456,1.8660254037844388
13,2024-01-14,1,40.47948690672215,1.8660254037844388
14,2024-01-15,1,39.766886305499774,1.8660254037844388
15,2024-01-16,1,25.56222420492373,1.8660254037844388
16,2024-01-17,1,34.411733165963525,1.8660254037844388
17,2024-01-18,1,29.52846409650281,1.8660254037844388
18,2024-01-19,1,36.92754791970154,1.8660254037844388
19,2024-01-20,1,38.40558854381588,1.8660254037844388
20,2024-01-21,1,40.577691464283,1.8660254037844388
21,2024-01-22,1,34.4660722724028,1.8660254037844388
22,2024-01-23,1,39.9398812627731,1.8660254037844388
23,2024-01-24,1,37.30572605138183,1.8660254037844388
24,2024-01-25,1,32.31217791323282,1.8660254037844388
25,2024-01-26,1,43.829480329085825,1.8660254037844388
26,2024-01-27,1,42.46432971944707,1.8660254037844388
27,2024-01-28,1,30.53797836155387,1.8660254037844388
28,2024-01-29,1,41.865190108265544,1.8660254037844388
29,2024-01-30,1,48.71919005137946,1.8660254037844388
30,2024-01-31,1,30.95077854538677,1.8660254037844388
31,2024-02-01,2,33.75863423642268,1.5
32,2024-02-02,2,42.36141033613336,1.5
33,2024-02-03,2,22.513149428160705,1.5
34,2024-02-04,2,24.548796880958196,1.5
35,2024-02-05,2,34.781806336985795,1.5
36,2024-02-06,2,41.64799060378954,1.5
37,2024-02-07,2,44.127234479434435,1.5
38,2024-02-08,2,26.469472087374065,1.5
39,2024-02-09,2,33.46963560384576,1.5
