,Data,Mes,atividade,sazonalidade
0,2024-01-01,1,558.3565237346952,1.8660254037844388
1,2024-01-02,1,197.27992585367576,1.8660254037844388
2,2024-01-03,1,487.29300085322154,1.8660254037844388
3,2024-01-04,1,467.0310195541553,1.8660254037844388
4,2024-01-05,1,233.3042368216192,1.8660254037844388
5,2024-01-06,1,18.09695013849946,1.8660254037844388
6,2024-01-07,1,327.6444535484481,1.8660254037844388
7,2024-01-08,1,546.3878799508392,1.8660254037844388
8,2024-01-09,1,314.1066598236066,1.8660254037844388
9,2024-01-10,1,434.3621626834739,1.8660254037844388
10,2024-01-11,1,70.35087731920461,1.8660254037844388
11,2024-01-12,1,513.9965069276886,1.8660254037844388
12,2024-01-13,1,348.9908178960869,1.8660254037844388
13,2024-01-14,1,363.9583305149446,1.8660254037844388
14,2024-01-15,1,189.97335687311113,1.8660254037844388
15,2024-01-16,1,431.358371470219,1.8660254037844388
16,2024-01-17,1,499.66415827816894,1.8660254037844388
17,2024-01-18,1,76.78878148808546,1.8660254037844388
18,2024-01-19,1,268.3374722020219,1.8660254037844388
19,2024-01-20,1,211.03757522251433,1.8660254037844388
20,2024-01-21,1,344.77664635433655,1.8660254037844388
21,2024-01-22,1,590.2079854762335,1.8660254037844388
22,2024-01-23,1,129.55273026750712,1.8660254037844388
23,2024-01-24,1,326.7819570004175,1.8660254037844388
24,2024-01-25,1,545.7870416429698,1.8660254037844388
25,2024-01-26,1,224.40786480221524,1.8660254037844388
26,2024-01-27,1,223.5263437248418,1.8660254037844388
27,2024-01-28,1,30.452010118327134,1.8660254037844388
28,2024-01-29,1,269.51319817214454,1.8660254037844388
29,2024-01-30,1,545.6819151724598,1.8660254037844388
30,2024-01-31,1,280.01114264965594,1.8660254037844388
31,2024-02-01,2,219.25901195807808,1.5
32,2024-02-02,2,43.74433101277441,1.5
33,2024-02-03,2,169.02969699484564,1.5
34,2024-02-04,2,79.43877750174964,1.5
35,2024-02-05,2,258.3946951456948,1.5
36,2024-02-06,2,261.9030196466827,1.5
37,2024-02-07,2,286.3441884750515,1.5
38,2024-02-08,2,228.34952416319916,1.5
39,2024-02-09,2,43.572082733926145,1.5
40,2024-02-10,2,277.00931222142793,1.5
41,2024-02-11,2,276.80290627933766,1.5
42,2024-02-12,2,323.40593125393093,1.5
43,2024-02-13,2,143.90216579413584,1.5
44,2024-02-14,2,97.4609122291481,1.5
45,2024-02-15,2,291.61857580098894,1.5
46,2024-02-16,2,124.34612297265747,1.5
47,2024-02-17,2,150.8775076506367,1.5
48,2024-02-18,2,315.70512282454115,1.5
49,2024-02-19,2,312.36655899013334,1.5
50,2024-02-20,2,24.508957234510223,1.5
51,2024-02-21,2,567.6935314780067,1.5
52,2024-02-22,2,299.95581606322935,1.5
53,2024-02-23,2,143.43313503467252,1.5
54,2024-02-24,2,531.7454109542768,1.5
55,2024-02-25,2,574.9487152593019,1.5
56,2024-02-26,2,221.75553265052633,1.5
57,2024-02-27,2,577.9498992301023,1.5
58,2024-02-28,2,392.4188618316543,1.5
59,2024-02-29,2,522.1233706000527,1.5
60,2024-03-01,3,74.9795318287744,1.0
61,2024-03-02,3,331.05379956529544,1.0
62,2024-03-03,3,416.09810555464645,1.0
63,2024-03-04,3,458.3765730932816,1.0
