,Data,Mes,Dia do Ano,atividade,sazonalidade
0,2024-01-01,1,1,403.101077684318,0.9998518392091162
1,2024-01-02,1,2,775.1429634370681,0.9994074007397048
2,2024-01-03,1,3,496.7837822961667,0.998666816288476
3,2024-01-04,1,4,425.4464001236845,0.9976303053065857
4,2024-01-05,1,5,644.1521518932526,0.9962981749346078
5,2024-01-06,1,6,580.7757106405958,0.9946708199115211
6,2024-01-07,1,7,441.59054030476045,0.9927487224577402
7,2024-01-08,1,8,421.4309690022533,0.9905324521322229
8,2024-01-09,1,9,374.61800009756735,0.9880226656636976
9,2024-01-10,1,10,303.30122364728544,0.9852201067560606
10,2024-01-11,1,11,590.2164853971126,0.9821256058680006
11,2024-01-12,1,12,527.2902314151523,0.9787400799669153
12,2024-01-13,1,13,385.28337024182474,0.9750645322571948
13,2024-01-14,1,14,291.0523400086129,0.9711000518829505
14,2024-01-15,1,15,272.06001910137394,0.9668478136052775
15,2024-01-16,1,16,649.3508008827177,0.9623090774541486
16,2024-01-17,1,17,360.85302960594714,0.9574851883550393
17,2024-01-18,1,18,401.9539160821122,0.9523775757303974
18,2024-01-19,1,19,269.54916432110446,0.9469877530760753
19,2024-01-20,1,20,341.1315628390597,0.9413173175128471
20,2024-01-21,1,21,720.6306341751922,0.9353679493131483
21,2024-01-22,1,22,389.064916263818,0.9291414114031743
22,2024-01-23,1,23,762.3198230466596,0.9226395488404876
23,2024-01-24,1,24,348.3186908415769,0.9158642882672872
24,2024-01-25,1,25,394.93751538983815,0.9088176373395029
25,2024-01-26,1,26,717.099013572172,0.901501684131884
26,2024-01-27,1,27,485.82501805950875,0.893918596519257
27,2024-01-28,1,28,402.57539110859943,0.886070621534138
28,2024-01-29,1,29,625.3991839318174,0.8779600847008882
29,2024-01-30,1,30,289.00956449192813,0.869589389346611
30,2024-01-31,1,31,729.1032001318758,0.8609610158889943
31,2024-02-01,2,32,703.3891338459503,0.8520775211013093
32,2024-02-02,2,33,307.1342434902874,0.8429415373547828
33,2024-02-03,2,34,680.8737950426888,0.8335557718385699
34,2024-02-04,2,35,766.1012743837783,0.8239230057575542
35,2024-02-05,2,36,520.1470220191022,0.8140460935082178
36,2024-02-06,2,37,560.038483004583,0.8039279618328213
37,2024-02-07,2,38,618.574228867856,0.7935716089521474
38,2024-02-08,2,39,401.9976035975867,0.7829801036770629
39,2024-02-09,2,40,602.7738947001948,0.7721565844991642
40,2024-02-10,2,41,511.12777897897354,0.7611042586607747
41,2024-02-11,2,42,474.77962357694526,0.7498264012045686
42,2024-02-12,2,43,735.4978857073247,0.7383263540031065
43,2024-02-13,2,44,680.4985795770897,0.7266075247685656
44,2024-02-14,2,45,752.1741255434438,0.7146733860429609
45,2024-02-15,2,46,700.8149183065586,0.7025274741691571
46,2024-02-16,2,47,284.07171629068745,0.6901733882429719
47,2024-02-17,2,48,580.1594250349649,0.6776147890466889
48,2024-02-18,2,49,627.9279933473765,0.6648553979642865
49,2024-02-19,2,50,610.7414230928133,0.6518989958787126
50,2024-02-20,2,51,404.73947830815086,0.6387494220515272
51,2024-02-21,2,52,485.31224957660976,0.6254105729852463
52,2024-02-22,2,53,282.61336738861013,0.6118864012687243
53,2024-02-23,2,54,311.48449209211844,0.5981809144059165
54,2024-02-24,2,55,556.0319946136443,0.5842981736283684
55,2024-02-25,2,56,567.5143122269483,0.5702422926917871
56,2024-02-26,2,57,367.65652936688,0.5560174366570446
57,2024-02-27,2,58,497.1471700849301,0.5416278206559814
58,2024-02-28,2,59,509.6648280588207,0.5270777086423722
59,2024-02-29,2,60,268.09398582947034,0.5123714121284237
60,2024-03-01,3,61,336.8750718933301,0.49751328890718066
61,2024-03-02,3,62,589.4767630338813,0.48250774176121847
62,2024-03-03,3,63,782.6955107193686,0.4673592171580022
63,2024-03-04,3,64,603.1568973610772,0.45207220393230435
64,2024-03-05,3,65,325.1808007732668,0.43665123195606403
65,2024-03-06,3,66,692.8393621720327,0.4211008707960896
66,2024-03-07,3,67,488.4095425927163,0.40542572835999735
67,2024-03-08,3,68,306.0348566932252,0.38963044953078796
68,2024-03-09,3,69,576.6440272836669,0.37371971479046906
69,2024-03-10,3,70,381.7168497288486,0.35769823883312546
70,2024-03-11,3,71,480.6728379685611,0.3415707691678556
71,2024-03-12,3,72,429.0348581516211,0.3253420847119801
72,2024-03-13,3,73,599.2047532175208,0.30901699437494745
73,2024-03-14,3,74,488.14578929924,0.29260033563334836
74,2024-03-15,3,75,316.66885129433075,0.27609697309746883
