,Data,Mes,atividade,sazonalidade
0,2024-01-01,1,22.752535643850862,1.8660254037844388
1,2024-01-02,1,31.719787477122033,1.8660254037844388
2,2024-01-03,1,42.76362572216635,1.8660254037844388
3,2024-01-04,1,43.97895223641829,1.8660254037844388
4,2024-01-05,1,34.86558210167254,1.8660254037844388
5,2024-01-06,1,33.16758511488369,1.8660254037844388
6,2024-01-07,1,40.33079362247736,1.8660254037844388
7,2024-01-08,1,25.71324333921841,1.8660254037844388
8,2024-01-09,1,48.704037925687686,1.8660254037844388
9,2024-01-10,1,27.77473512534342,1.8660254037844388
10,2024-01-11,1,37.00115252150874,1.8660254037844388
11,2024-01-12,1,23.11299997319708,1.8660254037844388
12,2024-01-13,1,37.33487692689976,1.8660254037844388
13,2024-01-14,1,44.24110509488845,1.8660254037844388
14,2024-01-15,1,25.034967357656246,1.8660254037844388
15,2024-01-16,1,23.448543782149994,1.8660254037844388
16,2024-01-17,1,40.710945694727556,1.8660254037844388
17,2024-01-18,1,36.80249706251348,1.8660254037844388
18,2024-01-19,1,49.042314431371,1.8660254037844388
19,2024-01-20,1,29.765248098610098,1.8660254037844388
20,2024-01-21,1,35.589977828941365,1.8660254037844388
21,2024-01-22,1,25.090675412369595,1.8660254037844388
22,2024-01-23,1,34.80145301920487,1.8660254037844388
23,2024-01-24,1,34.87036770067813,1.8660254037844388
24,2024-01-25,1,29.62048305495179,1.8660254037844388
25,2024-01-26,1,41.30044026362292,1.8660254037844388
26,2024-01-27,1,34.27802698378784,1.8660254037844388
27,2024-01-28,1,22.56497980994664,1.8660254037844388
28,2024-01-29,1,28.371906741556376,1.8660254037844388
29,2024-01-30,1,22.88197864769429,1.8660254037844388
30,2024-01-31,1,37.06033352108215,1.8660254037844388
31,2024-02-01,2,24.480733309396992,1.5
32,2024-02-02,2,29.166271205397486,1.5
33,2024-02-03,2,42.09445529334583,1.5
34,2024-02-04,2,49.17824211493115,1.5
35,2024-02-05,2,28.735300885230313,1.5
36,2024-02-06,2,49.373727136565776,1.5
37,2024-02-07,2,24.273221106854606,1.5
38,2024-02-08,2,41.12640498175705,1.5
39,2024-02-09,2,24.57885562679111,1.5
40,2024-02-10,2,26.533722294914142,1.5
41,2024-02-11,2,41.67533576390623,1.5
42,2024-02-12,2,27.382975379953955,1.5
43,2024-02-13,2,23.48257405554806,1.5
44,2024-02-14,2,25.068846565369622,1.5
45,2024-02-15,2,47.90952450054661,1.5
46,2024-02-16,2,46.62866233782451,1.5
47,2024-02-17,2,39.52286331989511,1.5
48,2024-02-18,2,25.775762489934515,1.5
49,2024-02-19,2,46.41347107849987,1.5
50,2024-02-20,2,43.634905406877444,1.5
51,2024-02-21,2,28.630495076090888,1.5
52,2024-02-22,2,45.75380503565511,1.5
53,2024-02-23,2,41.002325474325325,1.5
54,2024-02-24,2,46.350287262940796,1.5
55,2024-02-25,2,22.735365855252958,1.5
56,2024-02-26,2,22.844684701476957,1.5
57,2024-02-27,2,45.00510155951916,1.5
58,2024-02-28,2,29.26574984126785,1.5
59,2024-02-29,2,46.190106268821125,1.5
60,2024-03-01,3,46.583391877876466,1.0
61,2024-03-02,3,37.638515300506306,1.0
62,2024-03-03,3,28.156072663087354,1.0
63,2024-03-04,3,34.54430295263131,1.0
64,2024-03-05,3,36.78312100736727,1.0
65,2024-03-06,3,24.90923416766158,1.0
66,2024-03-07,3,43.702983321197536,1.0
67,2024-03-08,3,27.900030403254775,1.0
68,2024-03-09,3,41.444130545287535,1.0
69,2024-03-10,3,42.954812250444604,1.0
70,2024-03-11,3,42.80335244220727,1.0
71,2024-03-12,3,22.71578277749095,1.0
72,2024-03-13,3,29.19325449237727,1.0
73,2024-03-14,3,29.121413518551066,1.0
74,2024-03-15,3,43.74906900799141,1.0
75,2024-03-16,3,34.37985165377052,1.0
76,2024-03-17,3,30.761423712964216,1.0
77,2024-03-18,3,34.59125136344582,1.0
78,2024-03-19,3,49.56868406453568,1.0
79,2024-03-20,3,27.038448573608036,1.0
80,2024-03-21,3,26.618805763541623,1.0
81,2024-03-22,3,34.620944260219744,1.0
82,2024-03-23,3,25.095006329915176,1.0
83,2024-03-24,3,45.443917845557735,1.0
84,2024-03-25,3,42.73782147936454,1.0
85,2024-03-26,3,33.74545951802686,1.0
86,2024-03-27,3,40.154341748036,1.0
87,2024-03-28,3,38.62288028995626,1.0
88,2024-03-29,3,29.756383683689826,1.0
89,2024-03-30,3,26.218210518130665,1.0
90,2024-03-31,3,46.97656497729997,1.0
91,2024-04-01,4,45.204019424255804,0.5000000000000002
92,2024-04-02,4,36.22014984452427,0.5000000000000002
93,2024-04-03,4,32.11597992426607,0.5000000000000002
94,2024-04-04,4,44.41921812015225,0.5000000000000002
95,2024-04-05,4,39.571331712314844,0.5000000000000002
96,2024-04-06,4,31.152498562611562,0.5000000000000002
97,2024-04-07,4,24.54502907914082,0.5000000000000002
98,2024-04-08,4,36.16321315362837,0.5000000000000002
99,2024-04-09,4,34.706209316765346,0.5000000000000002
100,2024-04-10,4,37.93379182856474,0.5000000000000002
101,2024-04-11,4,49.02988499062638,0.5000000000000002
102,2024-04-12,4,36.33676488462768,0.5000000000000002
103,2024-04-13,4,21.767945057859063,0.5000000000000002
104,2024-04-14,4,27.282047518038535,0.5000000000000002
105,2024-04-15,4,31.668223489302562,0.5000000000000002
