,Data,Mes,atividade,sazonalidade
0,2024-01-01,1,670.921261906451,1.8660254037844388
1,2024-01-02,1,779.2536585138439,1.8660254037844388
2,2024-01-03,1,583.8396790305873,1.8660254037844388
3,2024-01-04,1,457.6727452865534,1.8660254037844388
4,2024-01-05,1,61.84173229182862,1.8660254037844388
5,2024-01-06,1,510.1158120078703,1.8660254037844388
6,2024-01-07,1,473.8850334664114,1.8660254037844388
7,2024-01-08,1,412.058685136293,1.8660254037844388
8,2024-01-09,1,412.3165183207227,1.8660254037844388
9,2024-01-10,1,959.652059968427,1.8660254037844388
10,2024-01-11,1,318.12774923413673,1.8660254037844388
11,2024-01-12,1,311.8130998172934,1.8660254037844388
12,2024-01-13,1,541.5179585578023,1.8660254037844388
13,2024-01-14,1,936.4674132111788,1.8660254037844388
14,2024-01-15,1,314.5036480471149,1.8660254037844388
15,2024-01-16,1,836.3773748151624,1.8660254037844388
16,2024-01-17,1,896.9056934149398,1.8660254037844388
17,2024-01-18,1,509.88128656686814,1.8660254037844388
18,2024-01-19,1,894.1697435961422,1.8660254037844388
19,2024-01-20,1,523.0232069977005,1.8660254037844388
20,2024-01-21,1,199.6757416645242,1.8660254037844388
21,2024-01-22,1,734.9102099351527,1.8660254037844388
22,2024-01-23,1,430.8172628506069,1.8660254037844388
23,2024-01-24,1,348.0402285707861,1.8660254037844388
24,2024-01-25,1,624.7849290415497,1.8660254037844388
25,2024-01-26,1,315.2964579916976,1.8660254037844388
26,2024-01-27,1,592.1306976175697,1.8660254037844388
27,2024-01-28,1,907.685271713754,1.8660254037844388
28,2024-01-29,1,178.82418832895945,1.8660254037844388
29,2024-01-30,1,76.94198228385918,1.8660254037844388
30,2024-01-31,1,390.40220102019265,1.8660254037844388
31,2024-02-01,2,947.6255906082658,1.5
32,2024-02-02,2,207.18672028050207,1.5
33,2024-02-03,2,915.7994541198701,1.5
34,2024-02-04,2,776.9775311931593,1.5
35,2024-02-05,2,202.06831174470102,1.5
36,2024-02-06,2,225.16152264942363,1.5
37,2024-02-07,2,996.6342694760385,1.5
38,2024-02-08,2,264.21166719303164,1.5
39,2024-02-09,2,58.503394861366054,1.5
40,2024-02-10,2,380.7855789099273,1.5
41,2024-02-11,2,191.39464390312574,1.5
42,2024-02-12,2,488.40339791357076,1.5
43,2024-02-13,2,222.48475744301422,1.5
44,2024-02-14,2,703.1823780764854,1.5
45,2024-02-15,2,100.85713568557534,1.5
46,2024-02-16,2,923.7508401374097,1.5
47,2024-02-17,2,467.8655922022371,1.5
48,2024-02-18,2,524.2984358027356,1.5
49,2024-02-19,2,386.9961705720866,1.5
50,2024-02-20,2,393.86058612647406,1.5
51,2024-02-21,2,217.43738524258356,1.5
52,2024-02-22,2,261.60228196268116,1.5
53,2024-02-23,2,694.7155312490262,1.5
54,2024-02-24,2,842.5098323065876,1.5
55,2024-02-25,2,563.4531884658657,1.5
56,2024-02-26,2,653.3767420433323,1.5
57,2024-02-27,2,592.7260553576573,1.5
58,2024-02-28,2,602.1343631744567,1.5
59,2024-02-29,2,488.5805524771191,1.5
60,2024-03-01,3,976.7225809963197,1.0
61,2024-03-02,3,502.174041728162,1.0
62,2024-03-03,3,273.3046034758911,1.0
63,2024-03-04,3,797.2179483277067,1.0
64,2024-03-05,3,187.67190131698493,1.0
65,2024-03-06,3,701.8550439455165,1.0
66,2024-03-07,3,501.14996593928987,1.0
67,2024-03-08,3,901.1424808043455,1.0
68,2024-03-09,3,682.5624268335334,1.0
69,2024-03-10,3,59.743342462094716,1.0
70,2024-03-11,3,749.1876254969098,1.0
71,2024-03-12,3,632.4793055915668,1.0
72,2024-03-13,3,126.37226902587129,1.0
