,Data,Mes,Dia do Ano,atividade,sazonalidade
0,2024-01-01,1,1,43424.75946811694,0.9998518392091162
1,2024-01-02,1,2,55454.79393850291,0.9994074007397048
2,2024-01-03,1,3,40725.84707315052,0.998666816288476
3,2024-01-04,1,4,63603.210998413386,0.9976303053065857
4,2024-01-05,1,5,53908.1334146626,0.9962981749346078
5,2024-01-06,1,6,54342.8790575484,0.9946708199115211
6,2024-01-07,1,7,37495.734190537485,0.9927487224577402
7,2024-01-08,1,8,56932.07251598108,0.9905324521322229
8,2024-01-09,1,9,51463.5658117555,0.9880226656636976
9,2024-01-10,1,10,33522.91838410084,0.9852201067560606
10,2024-01-11,1,11,29922.408658582117,0.9821256058680006
11,2024-01-12,1,12,58726.53379563513,0.9787400799669153
12,2024-01-13,1,13,66100.24711749557,0.9750645322571948
13,2024-01-14,1,14,43403.68887487994,0.9711000518829505
14,2024-01-15,1,15,49421.582689162926,0.9668478136052775
15,2024-01-16,1,16,61504.835781968024,0.9623090774541486
16,2024-01-17,1,17,43362.222436929726,0.9574851883550393
17,2024-01-18,1,18,65769.91380052295,0.9523775757303974
18,2024-01-19,1,19,48731.52764063272,0.9469877530760753
19,2024-01-20,1,20,59830.750567769566,0.9413173175128471
20,2024-01-21,1,21,63820.62044409705,0.9353679493131483
21,2024-01-22,1,22,59593.228990216165,0.9291414114031743
22,2024-01-23,1,23,29871.475194237704,0.9226395488404876
23,2024-01-24,1,24,51139.09928949503,0.9158642882672872
24,2024-01-25,1,25,40699.07191547137,0.9088176373395029
25,2024-01-26,1,26,25490.89672665756,0.901501684131884
26,2024-01-27,1,27,41858.66101060984,0.893918596519257
27,2024-01-28,1,28,34368.38823009017,0.886070621534138
28,2024-01-29,1,29,61111.43537181154,0.8779600847008882
29,2024-01-30,1,30,24158.699582565336,0.869589389346611
30,2024-01-31,1,31,66091.91730041534,0.8609610158889943
31,2024-02-01,2,32,38748.20883577841,0.8520775211013093
32,2024-02-02,2,33,38808.82213523519,0.8429415373547828
33,2024-02-03,2,34,23389.681171571967,0.8335557718385699
34,2024-02-04,2,35,31041.02433319913,0.8239230057575542
35,2024-02-05,2,36,40827.055386403474,0.8140460935082178
36,2024-02-06,2,37,64746.901203812944,0.8039279618328213
37,2024-02-07,2,38,27162.55633902359,0.7935716089521474
38,2024-02-08,2,39,65472.1594666023,0.7829801036770629
39,2024-02-09,2,40,62037.83043376244,0.7721565844991642
40,2024-02-10,2,41,43223.556579912096,0.7611042586607747
41,2024-02-11,2,42,37449.54994410218,0.7498264012045686
42,2024-02-12,2,43,33193.30905634128,0.7383263540031065
43,2024-02-13,2,44,50485.25120340241,0.7266075247685656
44,2024-02-14,2,45,24148.278993840406,0.7146733860429609
45,2024-02-15,2,46,23356.954719441317,0.7025274741691571
46,2024-02-16,2,47,42074.44622917018,0.6901733882429719
47,2024-02-17,2,48,25733.755551054826,0.6776147890466889
48,2024-02-18,2,49,34062.92676754801,0.6648553979642865
49,2024-02-19,2,50,32668.589465177596,0.6518989958787126
50,2024-02-20,2,51,34119.56107564519,0.6387494220515272
51,2024-02-21,2,52,28586.801974051177,0.6254105729852463
52,2024-02-22,2,53,23195.24089726374,0.6118864012687243
53,2024-02-23,2,54,27881.438660385287,0.5981809144059165
54,2024-02-24,2,55,50667.15575592748,0.5842981736283684
55,2024-02-25,2,56,66783.80644065767,0.5702422926917871
56,2024-02-26,2,57,67512.62857070849,0.5560174366570446
57,2024-02-27,2,58,41180.15052039969,0.5416278206559814
58,2024-02-28,2,59,30031.835499911223,0.5270777086423722
59,2024-02-29,2,60,51585.907608703776,0.5123714121284237
60,2024-03-01,3,61,44860.832198657794,0.49751328890718066
61,2024-03-02,3,62,67470.26291098475,0.48250774176121847
62,2024-03-03,3,63,25608.280583975644,0.4673592171580022
63,2024-03-04,3,64,58130.520055615736,0.45207220393230435
64,2024-03-05,3,65,35714.45192911667,0.43665123195606403
65,2024-03-06,3,66,33586.2634894688,0.4211008707960896
66,2024-03-07,3,67,52661.45709043022,0.40542572835999735
67,2024-03-08,3,68,33796.66228009069,0.38963044953078796
68,2024-03-09,3,69,52813.4180254312,0.37371971479046906
69,2024-03-10,3,70,46084.07582926368,0.35769823883312546
70,2024-03-11,3,71,41861.23117614398,0.3415707691678556
71,2024-03-12,3,72,47777.35773236228,0.3253420847119801
72,2024-03-13,3,73,35653.43385235923,0.30901699437494745
73,2024-03-14,3,74,54657.834194165946,0.29260033563334836
74,2024-03-15,3,75,41443.016180810446,0.27609697309746883
75,2024-03-16,3,76,38982.71389001092,0.2595117970697999
76,2024-03-17,3,77,60188.15822937492,0.2428497220959356
77,2024-03-18,3,78,64551.00111147961,0.22611568550828828
78,2024-03-19,3,79,24734.13118319455,0.20931464596304847
79,2024-03-20,3,80,33188.002775188375,0.19245158197082998
80,2024-03-21,3,81,38437.92743801311,0.1755314904214282
81,2024-03-22,3,82,59567.9815154722,0.15855938510313475
82,2024-03-23,3,83,67292.76167224138,0.141540295217043
83,2024-03-24,3,84,66544.41822156694,0.12447926388678915
84,2024-03-25,3,85,63644.16005341169,0.10738134666416309
85,2024-03-26,3,86,36083.99880740055,0.09025161003104117
86,2024-03-27,3,87,67588.10932667568,0.07309512989807777
87,2024-03-28,3,88,33948.72785985724,0.055916990100603484
88,2024-03-29,3,89,27447.54881616512,0.03872228089217446
89,2024-03-30,3,90,65728.15328080935,0.021516097436222254
90,2024-03-31,3,91,33223.93757270476,0.004303538296244289
91,2024-04-01,4,92,53896.5024080221,-0.01291029607500882
92,2024-04-02,4,93,25293.543061820666,-0.030120304846908114
93,2024-04-03,4,94,55751.12219047467,-0.04732138832243185
94,2024-04-04,4,95,62591.92561872294,-0.06450844944931623
95,2024-04-05,4,96,34991.391364608106,-0.08167639533042241
96,2024-04-06,4,97,39821.277392307515,-0.09882013873287143
97,2024-04-07,4,98,39605.61710443749,-0.11593459959550041
98,2024-04-08,4,99,56570.10806656803,-0.1330147065341959
99,2024-04-09,4,100,33422.66808701846,-0.1500553983446526
100,2024-04-10,4,101,30434.945386858228,-0.16705162550211924
101,2024-04-11,4,102,43002.911685554536,-0.18399835165768005
102,2024-04-12,4,103,36442.418854192576,-0.20089055513063506
103,2024-04-13,4,104,60665.267238316956,-0.21772323039653177
104,2024-04-14,4,105,33419.70471850844,-0.23449138957040985
105,2024-04-15,4,106,45408.242424263546,-0.25119006388481935
106,2024-04-16,4,107,65349.03706631625,-0.2678143051621742
107,2024-04-17,4,108,51370.09570783313,-0.2843591872810034
108,2024-04-18,4,109,61938.210067449654,-0.30081980763566735
109,2024-04-19,4,110,65241.49892777096,-0.3171912885891061
110,2024-04-20,4,111,56659.648243451746,-0.3334687789181868
111,2024-04-21,4,112,54340.750228181234,-0.3496474552512284
112,2024-04-22,4,113,66498.8401671715,-0.36572252349726897
113,2024-04-23,4,114,67696.35577103987,-0.3816892202666588
114,2024-04-24,4,115,43117.52222494011,-0.39754281428255595
115,2024-04-25,4,116,25860.40095174464,-0.4132786077829042
116,2024-04-26,4,117,35913.569624255506,-0.4288919379124835
117,2024-04-27,4,118,29551.668167654192,-0.4443781781046132
118,2024-04-28,4,119,41562.132778259336,-0.45973273945210397
119,2024-04-29,4,120,28597.406579838498,-0.47495107206704995
120,2024-04-30,4,121,50016.53652214595,-0.4900286664290592
121,2024-05-01,5,122,39991.20507985079,-0.5049610547215204
122,2024-05-02,5,123,63210.98055825591,-0.5197438121555155
123,2024-05-03,5,124,66491.09863247213,-0.5343725582809786
124,2024-05-04,5,125,47423.88604562482,-0.548842958284719
125,2024-05-05,5,126,35099.507715002124,-0.5631507242749186
126,2024-05-06,5,127,49478.03796991121,-0.5772916165517272
127,2024-05-07,5,128,63273.28046756577,-0.5912614448635781
128,2024-05-08,5,129,41075.020566359395,-0.6050560696488488
129,2024-05-09,5,130,47659.145934146276,-0.6186714032625031
130,2024-05-10,5,131,34955.870372558406,-0.6321034111873487
131,2024-05-11,5,132,43281.61997008622,-0.6453481132295501
132,2024-05-12,5,133,40847.623152695814,-0.6584015846980488
133,2024-05-13,5,134,33903.12996825859,-0.6712599575675313
134,2024-05-14,5,135,45565.74718728647,-0.6839194216246106
135,2024-05-15,5,136,36710.251416885454,-0.6963762255968722
136,2024-05-16,5,137,39548.47933379786,-0.7086266782644596
137,2024-05-17,5,138,46431.161034118166,-0.7206671495538609
138,2024-05-18,5,139,56651.95453868313,-0.7324940716135789
139,2024-05-19,5,140,37757.88820034477,-0.7441039398713607
140,2024-05-20,5,141,64514.39212792059,-0.7554933140726803
141,2024-05-21,5,142,61713.030171666374,-0.766658819300159
142,2024-05-22,5,143,24855.670407691443,-0.7775971469736269
143,2024-05-23,5,144,34140.00634883407,-0.7883050558305255
144,2024-05-24,5,145,42859.93872346185,-0.7987793728863649
145,2024-05-25,5,146,27389.643360034075,-0.8090169943749473
146,2024-05-26,5,147,38435.96230321742,-0.8190148866680801
147,2024-05-27,5,148,56176.41791048102,-0.8287700871745038
148,2024-05-28,5,149,53477.30599577002,-0.8382797052177744
149,2024-05-29,5,150,50844.01461404002,-0.8475409228928311
150,2024-05-30,5,151,54836.93664332226,-0.8565509959010036
151,2024-05-31,5,152,31933.04301927449,-0.865307254363206
152,2024-06-01,6,153,38128.92460337236,-0.8738071036110808
153,2024-06-02,6,154,53283.78444716906,-0.8820480249558537
154,2024-06-03,6,155,62479.334765319116,-0.8900275764346767
155,2024-06-04,6,156,47278.61583841271,-0.8977433935342337
156,2024-06-05,6,157,35456.29418783281,-0.9051931898913974
157,2024-06-06,6,158,24019.65718767101,-0.9123747579707273
158,2024-06-07,6,159,54828.25835253186,-0.9192859697186104
159,2024-06-08,6,160,23007.14988893235,-0.9259247771938498
160,2024-06-09,6,161,39532.3618628911,-0.9322892131745133
161,2024-06-10,6,162,46683.33581969402,-0.9383773917408641
162,2024-06-11,6,163,64421.64921805385,-0.9441875088341993
163,2024-06-12,6,164,26704.102889990376,-0.9497178427914316
164,2024-06-13,6,165,41039.18718516325,-0.9549667548552551
165,2024-06-14,6,166,23751.38794687015,-0.9599326896597447
166,2024-06-15,6,167,38170.27759067404,-0.9646141756912435
167,2024-06-16,6,168,50837.066965442704,-0.9690098257244062
168,2024-06-17,6,169,35291.77805475551,-0.9731183372332619
169,2024-06-18,6,170,32151.67271940027,-0.9769384927771817
170,2024-06-19,6,171,27891.356469717342,-0.980469160361632
171,2024-06-20,6,172,48794.453054121484,-0.9837092937736097
172,2024-06-21,6,173,54145.731267482275,-0.986657932891657
173,2024-06-22,6,174,53089.65846899075,-0.9893142039703663
174,2024-06-23,6,175,65633.40423863899,-0.99167731989929
175,2024-06-24,6,176,22772.455589375673,-0.993746580436178
176,2024-06-25,6,177,51968.008421399834,-0.9955213724144752
177,2024-06-26,6,178,49847.76834052307,-0.9970011699250151
178,2024-06-27,6,179,49319.904331654056,-0.9981855344718586
