,Data,Mes,atividade,sazonalidade
0,2024-01-01,1,22.247108672115413,1.8660254037844388
1,2024-01-02,1,22.594540538615814,1.8660254037844388
2,2024-01-03,1,29.06114522344044,1.8660254037844388
3,2024-01-04,1,33.47815485509088,1.8660254037844388
4,2024-01-05,1,43.54949548186518,1.8660254037844388
5,2024-01-06,1,24.540452206724666,1.8660254037844388
6,2024-01-07,1,48.06589392747574,1.8660254037844388
7,2024-01-08,1,39.76328735937045,1.8660254037844388
8,2024-01-09,1,47.752034891017416,1.8660254037844388
9,2024-01-10,1,30.918806754615908,1.8660254037844388
10,2024-01-11,1,36.93111042289402,1.8660254037844388
11,2024-01-12,1,42.913220778291844,1.8660254037844388
12,2024-01-13,1,47.81388638778108,1.8660254037844388
13,2024-01-14,1,26.84560424093205,1.8660254037844388
14,2024-01-15,1,23.19240968412067,1.8660254037844388
15,2024-01-16,1,37.46421049677585,1.8660254037844388
16,2024-01-17,1,36.0944872723452,1.8660254037844388
17,2024-01-18,1,36.89818085077634,1.8660254037844388
18,2024-01-19,1,43.94815337304892,1.8660254037844388
19,2024-01-20,1,45.80540570810687,1.8660254037844388
20,2024-01-21,1,31.331480061954053,1.8660254037844388
21,2024-01-22,1,30.430512435704593,1.8660254037844388
22,2024-01-23,1,47.11259844237885,1.8660254037844388
23,2024-01-24,1,41.062356441493364,1.8660254037844388
24,2024-01-25,1,39.08434966615184,1.8660254037844388
25,2024-01-26,1,49.20893841385933,1.8660254037844388
26,2024-01-27,1,41.857730245718116,1.8660254037844388
27,2024-01-28,1,46.16946835258683,1.8660254037844388
28,2024-01-29,1,28.53335382911127,1.8660254037844388
29,2024-01-30,1,30.531694479272105,1.8660254037844388
30,2024-01-31,1,37.341412671194036,1.8660254037844388
31,2024-02-01,2,33.04141216089612,1.5
32,2024-02-02,2,46.832167006845744,1.5
33,2024-02-03,2,46.25683987831137,1.5
34,2024-02-04,2,37.3596251454468,1.5
35,2024-02-05,2,49.43221699752533,1.5
36,2024-02-06,2,39.46072281395293,1.5
37,2024-02-07,2,34.59524507635308,1.5
38,2024-02-08,2,34.03199939346593,1.5
39,2024-02-09,2,24.652291293930844,1.5
40,2024-02-10,2,47.088693441816275,1.5
41,2024-02-11,2,33.75885913200577,1.5
42,2024-02-12,2,33.217593456502016,1.5
43,2024-02-13,2,27.56235535278841,1.5
44,2024-02-14,2,22.859297528812718,1.5
45,2024-02-15,2,37.80549133366107,1.5
46,2024-02-16,2,35.12978316612882,1.5
47,2024-02-17,2,30.05389828219575,1.5
48,2024-02-18,2,42.231772225082196,1.5
49,2024-02-19,2,45.189789178541204,1.5
50,2024-02-20,2,48.483527766387,1.5
51,2024-02-21,2,25.364565150820894,1.5
52,2024-02-22,2,23.432322176746492,1.5
53,2024-02-23,2,42.11854110909823,1.5
54,2024-02-24,2,35.149872143639485,1.5
55,2024-02-25,2,44.91690488124601,1.5
56,2024-02-26,2,41.214348313718716,1.5
57,2024-02-27,2,26.438335470295222,1.5
58,2024-02-28,2,36.0080572656059,1.5
59,2024-02-29,2,22.014602058470057,1.5
60,2024-03-01,3,49.238777143877954,1.0
61,2024-03-02,3,28.42190687541551,1.0
62,2024-03-03,3,48.15672222819916,1.0
63,2024-03-04,3,43.79304246354073,1.0
64,2024-03-05,3,24.392558857179953,1.0
65,2024-03-06,3,49.312965679334006,1.0
66,2024-03-07,3,31.540889524715197,1.0
67,2024-03-08,3,45.19981666853297,1.0
68,2024-03-09,3,30.407614734065405,1.0
69,2024-03-10,3,21.883696424327407,1.0
70,2024-03-11,3,27.14951988231475,1.0
71,2024-03-12,3,48.69293658118893,1.0
72,2024-03-13,3,45.69488386082614,1.0
73,2024-03-14,3,38.059711674368785,1.0
74,2024-03-15,3,29.447236787870338,1.0
75,2024-03-16,3,26.684393900905476,1.0
76,2024-03-17,3,30.52047521926969,1.0
77,2024-03-18,3,23.590922344080482,1.0
78,2024-03-19,3,23.58094750333401,1.0
79,2024-03-20,3,27.277491937987904,1.0
80,2024-03-21,3,34.070455587267034,1.0
81,2024-03-22,3,43.3911801418715,1.0
82,2024-03-23,3,33.27249615756311,1.0
83,2024-03-24,3,21.327654150037876,1.0
84,2024-03-25,3,46.138407705072794,1.0
85,2024-03-26,3,33.47112329904593,1.0
86,2024-03-27,3,48.493094980561025,1.0
87,2024-03-28,3,26.604994853110423,1.0
88,2024-03-29,3,39.375402711016996,1.0
89,2024-03-30,3,26.381677846667877,1.0
90,2024-03-31,3,27.14832872645247,1.0
91,2024-04-01,4,25.339959512341085,0.5000000000000002
92,2024-04-02,4,21.35879802101353,0.5000000000000002
93,2024-04-03,4,26.593601276364247,0.5000000000000002
94,2024-04-04,4,48.44230348148793,0.5000000000000002
95,2024-04-05,4,40.69454175703025,0.5000000000000002
96,2024-04-06,4,36.993053578460845,0.5000000000000002
97,2024-04-07,4,22.693302472776526,0.5000000000000002
98,2024-04-08,4,49.61966427381158,0.5000000000000002
99,2024-04-09,4,44.22980629938528,0.5000000000000002
100,2024-04-10,4,45.75631351713561,0.5000000000000002
101,2024-04-11,4,42.16114567006596,0.5000000000000002
102,2024-04-12,4,37.91021160439796,0.5000000000000002
103,2024-04-13,4,48.55296180472352,0.5000000000000002
104,2024-04-14,4,28.924127080684254,0.5000000000000002
105,2024-04-15,4,22.38158439351385,0.5000000000000002
106,2024-04-16,4,32.13719649084429,0.5000000000000002
107,2024-04-17,4,34.568521336562924,0.5000000000000002
108,2024-04-18,4,40.45261630019873,0.5000000000000002
109,2024-04-19,4,40.87801319777856,0.5000000000000002
110,2024-04-20,4,46.865551835198126,0.5000000000000002
111,2024-04-21,4,29.74582634246665,0.5000000000000002
112,2024-04-22,4,38.48477904802894,0.5000000000000002
113,2024-04-23,4,24.293641178879408,0.5000000000000002
114,2024-04-24,4,48.71985876327163,0.5000000000000002
115,2024-04-25,4,25.635309507959164,0.5000000000000002
116,2024-04-26,4,34.03020845698705,0.5000000000000002
117,2024-04-27,4,34.625622819649685,0.5000000000000002
118,2024-04-28,4,28.114273253752145,0.5000000000000002
119,2024-04-29,4,35.09795108878001,0.5000000000000002
120,2024-04-30,4,33.52611436091882,0.5000000000000002
121,2024-05-01,5,44.436182847166506,0.1339745962155613
122,2024-05-02,5,25.99002793218046,0.1339745962155613
123,2024-05-03,5,32.96521730541835,0.1339745962155613
124,2024-05-04,5,21.678995040937103,0.1339745962155613
125,2024-05-05,5,43.81382985893156,0.1339745962155613
126,2024-05-06,5,49.64172056803571,0.1339745962155613
127,2024-05-07,5,31.648094652201305,0.1339745962155613
128,2024-05-08,5,33.56456224265423,0.1339745962155613
129,2024-05-09,5,36.06042233413506,0.1339745962155613
130,2024-05-10,5,23.531536408547503,0.1339745962155613
131,2024-05-11,5,45.24793169436373,0.1339745962155613
132,2024-05-12,5,32.66671639734519,0.1339745962155613
133,2024-05-13,5,36.22132634070842,0.1339745962155613
134,2024-05-14,5,44.05386607459819,0.1339745962155613
135,2024-05-15,5,35.38263690903021,0.1339745962155613
136,2024-05-16,5,43.60855435662636,0.1339745962155613
137,2024-05-17,5,21.64736318689509,0.1339745962155613
138,2024-05-18,5,44.971601893442724,0.1339745962155613
139,2024-05-19,5,24.647865893451506,0.1339745962155613
140,2024-05-20,5,34.45567757096675,0.1339745962155613
141,2024-05-21,5,26.254143279354327,0.1339745962155613
142,2024-05-22,5,25.67214709920625,0.1339745962155613
143,2024-05-23,5,34.163069121723105,0.1339745962155613
144,2024-05-24,5,43.66211991649838,0.1339745962155613
145,2024-05-25,5,26.145131010351882,0.1339745962155613
146,2024-05-26,5,41.95812187780393,0.1339745962155613
147,2024-05-27,5,25.740681843088435,0.1339745962155613
148,2024-05-28,5,31.65519393505059,0.1339745962155613
149,2024-05-29,5,49.20736096109091,0.1339745962155613
150,2024-05-30,5,44.54784485431729,0.1339745962155613
151,2024-05-31,5,36.09414757251119,0.1339745962155613
152,2024-06-01,6,35.34764187399271,0.0
153,2024-06-02,6,47.26275088128054,0.0
154,2024-06-03,6,37.641560227459905,0.0
155,2024-06-04,6,28.299775290861565,0.0
156,2024-06-05,6,28.39662572011655,0.0
157,2024-06-06,6,28.638201262306588,0.0
