,Data,Mes,Dia do Ano,atividade,sazonalidade
0,2024-01-01,1,1,329.3024455064364,0.9998518392091162
1,2024-01-02,1,2,352.52562542428376,0.9994074007397048
2,2024-01-03,1,3,765.0921893971588,0.998666816288476
3,2024-01-04,1,4,443.5993888659552,0.9976303053065857
4,2024-01-05,1,5,499.26986812627297,0.9962981749346078
5,2024-01-06,1,6,752.3213951056902,0.9946708199115211
6,2024-01-07,1,7,599.1948623636522,0.9927487224577402
7,2024-01-08,1,8,750.2591630146471,0.9905324521322229
8,2024-01-09,1,9,535.4936274490774,0.9880226656636976
9,2024-01-10,1,10,494.93957358987626,0.9852201067560606
10,2024-01-11,1,11,272.80631077740384,0.9821256058680006
11,2024-01-12,1,12,634.6746640160284,0.9787400799669153
12,2024-01-13,1,13,319.1189606852208,0.9750645322571948
13,2024-01-14,1,14,571.5934992104444,0.9711000518829505
14,2024-01-15,1,15,559.8974700551021,0.9668478136052775
15,2024-01-16,1,16,432.02451174538425,0.9623090774541486
16,2024-01-17,1,17,508.6441705757601,0.9574851883550393
17,2024-01-18,1,18,467.0558777036966,0.9523775757303974
18,2024-01-19,1,19,418.8900003008837,0.9469877530760753
19,2024-01-20,1,20,451.63070387783944,0.9413173175128471
20,2024-01-21,1,21,545.8614844571844,0.9353679493131483
21,2024-01-22,1,22,540.1497755529342,0.9291414114031743
22,2024-01-23,1,23,449.77643806327643,0.9226395488404876
23,2024-01-24,1,24,415.3714888929244,0.9158642882672872
24,2024-01-25,1,25,735.3135766773879,0.9088176373395029
25,2024-01-26,1,26,520.7347859773747,0.901501684131884
26,2024-01-27,1,27,482.3010683589048,0.893918596519257
27,2024-01-28,1,28,548.8329281034042,0.886070621534138
28,2024-01-29,1,29,348.42388235748217,0.8779600847008882
29,2024-01-30,1,30,327.0496271842618,0.869589389346611
30,2024-01-31,1,31,384.7262638190025,0.8609610158889943
31,2024-02-01,2,32,604.324893533797,0.8520775211013093
32,2024-02-02,2,33,265.16257881023927,0.8429415373547828
33,2024-02-03,2,34,557.4500112678742,0.8335557718385699
34,2024-02-04,2,35,359.98292680351807,0.8239230057575542
35,2024-02-05,2,36,359.6977709387926,0.8140460935082178
36,2024-02-06,2,37,587.2145702961107,0.8039279618328213
37,2024-02-07,2,38,318.94818193489755,0.7935716089521474
38,2024-02-08,2,39,546.6872287310543,0.7829801036770629
39,2024-02-09,2,40,383.12872833742585,0.7721565844991642
40,2024-02-10,2,41,410.15937112146196,0.7611042586607747
41,2024-02-11,2,42,558.8959863583209,0.7498264012045686
42,2024-02-12,2,43,482.4707133362946,0.7383263540031065
43,2024-02-13,2,44,361.00729270937285,0.7266075247685656
44,2024-02-14,2,45,732.2459838025273,0.7146733860429609
45,2024-02-15,2,46,671.9325567576752,0.7025274741691571
46,2024-02-16,2,47,730.547859787745,0.6901733882429719
47,2024-02-17,2,48,669.6948788582265,0.6776147890466889
48,2024-02-18,2,49,466.65559248817596,0.6648553979642865
49,2024-02-19,2,50,621.3309582810099,0.6518989958787126
50,2024-02-20,2,51,264.06724174529677,0.6387494220515272
51,2024-02-21,2,52,516.2942481878749,0.6254105729852463
52,2024-02-22,2,53,426.2249555840218,0.6118864012687243
53,2024-02-23,2,54,683.2578918019453,0.5981809144059165
54,2024-02-24,2,55,548.6650506267201,0.5842981736283684
55,2024-02-25,2,56,407.9629421027157,0.5702422926917871
56,2024-02-26,2,57,273.9591034728689,0.5560174366570446
57,2024-02-27,2,58,654.5034503777866,0.5416278206559814
58,2024-02-28,2,59,593.2486406211799,0.5270777086423722
59,2024-02-29,2,60,626.7354963693765,0.5123714121284237
60,2024-03-01,3,61,616.5618405638986,0.49751328890718066
61,2024-03-02,3,62,513.5856224405948,0.48250774176121847
62,2024-03-03,3,63,623.7748374255834,0.4673592171580022
63,2024-03-04,3,64,346.86586094521243,0.45207220393230435
64,2024-03-05,3,65,735.4626967675649,0.43665123195606403
65,2024-03-06,3,66,354.40838769764815,0.4211008707960896
66,2024-03-07,3,67,515.2777383135782,0.40542572835999735
67,2024-03-08,3,68,442.5307723836653,0.38963044953078796
68,2024-03-09,3,69,334.2917297324077,0.37371971479046906
69,2024-03-10,3,70,609.0212137353337,0.35769823883312546
70,2024-03-11,3,71,595.3435900229913,0.3415707691678556
71,2024-03-12,3,72,389.60367238618875,0.3253420847119801
72,2024-03-13,3,73,532.1833043198812,0.30901699437494745
73,2024-03-14,3,74,521.5082983697891,0.29260033563334836
